id,TransactionFrequency,AverageTransactionAmount,MaxTransactionAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious
3,3,428.72257756043473,1430.1709654384244,4,0,1,0.0
7,4,100.49467190376377,1344.2487024058184,3,0,1,0.0
8,1,220.34124334130203,1175.8477464643365,1,1,1,0.0
4,4,492.49454973772157,639.1158488910876,3,0,1,0.0
2,19,1877.3097361930356,3210.8776858096917,8,1,1,1.0
12,20,1868.5528307858376,4735.183545024898,5,1,1,1.0
10,21,1237.4860423622,3009.037180146746,5,1,1,1.0
3,3,489.6658514512062,778.4394082504346,2,0,1,0.0
1,1,108.01054237032979,629.600651195442,3,1,1,0.0
8,4,394.87209000289727,1176.108231414411,1,1,1,0.0
3,3,407.4399219154034,1443.9823053632094,3,0,1,0.0
12,16,1173.9608876962257,4106.24770065349,9,1,1,1.0
10,15,1978.9195561198999,3760.244356902029,8,1,1,1.0
7,2,137.17165775175596,1134.3397397112044,3,1,1,0.0
10,15,1386.368137136807,2308.715265026002,6,1,1,1.0
5,3,415.160795316906,604.8080649975722,1,0,1,0.0
10,20,1267.2586851470617,4190.390563329274,7,1,1,1.0
5,4,343.3945650639165,885.1201199025,1,1,1,0.0
7,4,302.73537272819306,1365.8201652223552,3,0,1,0.0
9,1,163.72160824759212,975.9677310116559,4,0,1,0.0
12,12,1046.1964832016288,3522.1692952554713,7,1,1,1.0
5,2,147.05961138942345,1134.4241452865836,3,1,1,0.0
1,4,190.94292003843952,1270.7806182638797,1,0,1,0.0
10,20,1421.5111825102904,3161.7381446104246,9,1,1,1.0
10,17,1094.3974759038592,4353.2169968252,9,1,1,1.0
1,2,238.5287074356014,686.0230000056656,3,0,1,0.0
2,16,1290.361885366681,4980.734518457656,9,1,1,1.0
6,4,303.8896987006792,915.7975006874501,3,1,1,0.0
9,3,430.11444329315873,1219.6538166105304,4,1,1,0.0
8,4,211.88141538859168,871.1616147857419,4,1,1,0.0
5,2,476.95480764089325,1369.7631766817108,1,1,1,0.0
1,2,449.3346646895391,1230.4963609587903,3,0,1,0.0
7,4,164.70568454084383,1147.7131710629214,2,1,1,0.0
5,4,414.5103827028378,1296.2405955628542,2,0,1,0.0
6,1,329.83495292710666,1254.0230349283825,3,0,1,0.0
7,2,326.6301448685674,535.9386749215533,2,1,1,0.0
3,2,256.4171052232698,894.7343538448281,4,0,1,0.0
12,21,1579.596727412674,3324.511769843525,9,1,1,1.0
10,21,1125.7059065121157,3478.688856753808,6,1,1,1.0
3,2,315.89304750397713,1237.0965504320511,4,0,1,0.0
5,3,351.18002110905434,1474.5918113353296,4,0,1,0.0
6,4,369.7215225636194,552.1986290449717,4,1,1,0.0
9,4,312.99247702377045,1182.1938806266105,3,1,1,0.0
12,16,1912.6050268831104,2392.0178912397873,7,1,1,1.0
5,2,156.5112197102023,1079.1752553747222,4,0,1,0.0
1,3,184.79299636089542,585.3413364843249,3,0,1,0.0
4,1,427.49400162970807,543.0069518669395,2,1,1,0.0
5,2,229.01119113856606,1166.8666605509216,3,0,1,0.0
12,10,1177.351361659743,2872.998168693989,7,1,1,1.0
10,22,1414.4340469683314,2542.623573276009,5,1,1,1.0
10,20,1762.4445219391,4204.285434066032,7,1,1,1.0
5,1,482.9291551578349,599.8668211361781,1,0,1,0.0
7,1,329.2165715723397,1188.0444438360137,1,1,1,0.0
4,3,473.09229619050194,741.888883554146,2,0,1,0.0
1,1,330.06534019865,1411.0687027673835,3,0,1,0.0
5,2,291.7417760551407,1338.265359545705,1,0,1,0.0
7,2,225.49107647763842,1209.3829670873909,4,0,1,0.0
10,23,1900.3122395744908,2756.4318675168306,6,1,1,1.0
10,11,1664.8179907162707,3472.4309038041283,8,1,1,1.0
6,4,459.30465091708237,1236.200425060762,3,0,1,0.0
5,2,431.7329620565135,830.2427793364053,3,0,1,0.0
4,2,227.01257915069482,1406.0658856863652,3,1,1,0.0
2,18,1082.0107412081877,2524.651808584588,5,1,1,1.0
4,1,430.0803069662272,1224.8564993150171,2,1,1,0.0
10,18,1105.2195552381697,2226.5998074707227,7,1,1,1.0
10,24,1672.019762180535,3853.59996323611,9,1,1,1.0
3,1,291.29360921922887,897.6475795920361,1,0,1,0.0
10,11,1635.427920702972,3997.573298648832,6,1,1,1.0
1,2,193.02054334615204,954.9188895075871,4,0,1,0.0
8,2,131.98615774372078,767.2526297935954,3,0,1,0.0
5,4,410.6894521886771,719.80534882319,3,0,1,0.0
4,1,148.814020849758,631.5182669163779,4,0,1,0.0
8,2,337.7163002247099,1357.1295598562824,3,0,1,0.0
7,4,474.5796695534642,1075.355403251556,2,0,1,0.0
2,23,1298.4930980749632,4017.93303058037,5,1,1,1.0
1,2,211.10104949970446,882.5803235706354,3,0,1,0.0
12,19,1007.0429146241419,4606.877315062689,5,1,1,1.0
11,1,100.13300244819577,681.739190709463,1,0,1,0.0
4,1,107.07512384530288,935.5076254721907,3,0,1,0.0
8,1,341.02126553714595,832.0993653931364,3,0,1,0.0
12,10,1805.4960460322443,4713.358434687481,6,1,1,1.0
2,23,1672.3618579321944,2520.188198618358,6,1,1,1.0
3,4,325.776436271553,723.2633855051963,1,0,1,0.0
12,14,1076.795684286734,2002.2431251115931,5,1,1,1.0
1,1,184.70214026619135,1070.649623880935,2,0,1,0.0
1,2,293.8406348075459,1068.0925123378674,4,0,1,0.0
3,2,401.7014177375452,1163.007346141776,2,1,1,0.0
11,1,347.79910056303504,1048.382036195654,1,0,1,0.0
5,3,218.94201929473556,1379.2551148463847,2,0,1,0.0
12,24,1413.7060319100303,3782.409174432654,9,1,1,1.0
3,3,168.26590341999935,1046.9632513713882,2,0,1,0.0
1,2,129.8519257348327,1329.7631202876448,1,0,1,0.0
1,3,413.0784162976597,1106.1465649334796,2,0,1,0.0
8,4,206.15496367527783,791.144247785179,3,1,1,0.0
10,22,1805.7639182933312,3136.0226299183505,9,1,1,1.0
11,4,376.64722222772775,652.3277856626788,3,0,1,0.0
12,11,1678.887337188785,4157.90182707534,7,1,1,1.0
12,18,1236.79758545618,3856.240947372819,8,1,1,1.0
2,17,1328.7601275544498,4174.360924875158,6,1,1,1.0
3,3,193.0582154250724,1103.2918057149432,3,1,1,0.0
2,24,1278.1121675538034,3516.0610047134783,5,1,1,1.0
3,1,169.5010382649178,559.7164889708894,2,0,1,0.0
7,1,362.28946902466254,1171.6422815460298,4,0,1,0.0
1,2,439.2063540997606,1082.2087597682312,3,1,1,0.0
10,10,1825.2486666521809,4863.268340963221,9,1,1,1.0
8,4,416.8374535042173,739.1587777822431,1,0,1,0.0
10,19,1868.203075778979,4622.506764446205,9,1,1,1.0
10,11,1414.1315145790984,4123.822747219984,5,1,1,1.0
10,21,1697.8643953521441,4140.956223481227,9,1,1,1.0
2,21,1184.435190584265,4039.915130268129,9,1,1,1.0
3,2,292.65393861394494,1276.9280103272254,3,1,1,0.0
9,4,170.75485805754175,704.9812095268164,3,0,1,0.0
7,2,254.83150413425233,1225.6272002744158,1,1,1,0.0
4,3,485.5289101929404,1119.734571433089,1,0,1,0.0
10,16,1268.2503589223106,2757.2051448264538,8,1,1,1.0
5,3,153.52149451179548,1347.1944390335816,2,0,1,0.0
2,18,1497.5164268744336,2608.6195277427037,6,1,1,1.0
11,4,416.13509434405927,776.2373249751531,3,0,1,0.0
8,3,332.8592919119889,1481.653323852448,1,0,1,0.0
4,2,372.3899308952978,1027.2651809152567,4,0,1,0.0
9,1,175.87793926987086,1406.420963914437,3,0,1,0.0
5,1,347.5792772030886,663.8810237804822,4,1,1,0.0
9,3,229.4001579645895,1142.8189148001743,1,0,1,0.0
4,4,433.721346381907,1309.8601873605862,3,0,1,0.0
10,17,1999.3362799835043,3970.445693265347,8,1,1,1.0
5,4,179.54251111011837,837.3401410170235,4,0,1,0.0
9,4,125.84667193763445,1224.9811699240524,2,0,1,0.0
8,1,117.05328371481309,1038.813009039619,2,0,1,0.0
3,3,248.56342706005628,560.6289260664682,2,0,1,0.0
1,3,206.3404546617254,1189.9997373089434,3,1,1,0.0
3,4,358.43604938500323,1190.0965582378435,1,1,1,0.0
4,3,299.7335339914473,1430.606804846537,1,0,1,0.0
2,17,1275.9488281571876,4236.884997561506,8,1,1,1.0
1,2,159.69511118007046,730.2509207105147,2,0,1,0.0
7,3,150.87990507497983,544.5638234486792,2,0,1,0.0
8,3,445.8641568561671,915.6421866859057,4,0,1,0.0
7,4,197.3911873619469,801.9167000775019,2,0,1,0.0
5,2,360.68425916438736,1261.0883060238757,4,0,1,0.0
12,24,1083.9625634467268,2245.039294599062,8,1,1,1.0
1,1,345.6325244738944,1449.071196314844,3,0,1,0.0
7,4,443.8260926587783,1462.3102029877841,3,0,1,0.0
7,1,256.9574886113898,1120.908590217708,3,0,1,0.0
9,2,482.48887625957934,1428.660287014883,3,0,1,0.0
3,4,153.2580016712388,1260.8543445144956,4,0,1,0.0
9,3,140.85981186301524,1046.8596409751262,4,0,1,0.0
1,4,363.47685848297743,680.3079354227781,2,0,1,0.0
1,3,477.1324565653047,958.5979435138399,4,0,1,0.0
4,3,423.5533846545312,1060.8744633626175,2,1,1,0.0
9,4,130.56674377522057,1363.96158073501,2,0,1,0.0
6,3,211.74708557388655,981.3333765356649,3,0,1,0.0
11,1,472.12755393512947,1397.6746726779566,4,0,1,0.0
3,2,201.22337312031382,1174.348979023469,4,0,1,0.0
1,3,412.4681695147677,636.9990630536713,2,0,1,0.0
4,1,430.05287837148154,1494.981369325093,2,0,1,0.0
12,16,1770.0212284558288,2653.1746963967066,7,1,1,1.0
9,2,254.5395639393262,891.8582964090789,1,0,1,0.0
3,1,280.0497729679039,1159.1137644695264,2,0,1,0.0
12,13,1630.1750848870415,2751.020802144158,5,1,1,1.0
9,2,455.7563664515377,1136.5386467533544,1,0,1,0.0
7,1,280.24786269190315,998.2360004992729,2,0,1,0.0
12,13,1988.4904844868047,4495.173893915269,6,1,1,1.0
4,1,142.27739196250963,1453.0200211788992,4,0,1,0.0
3,4,495.3101084000525,1022.5397167320532,2,0,1,0.0
10,14,1175.3342413768598,2594.618795706559,7,1,1,1.0
5,1,119.13232815764218,958.9634793772987,3,0,1,0.0
5,1,115.20873929498197,1419.3874045726725,4,0,1,0.0
3,1,398.48290299273543,676.0954713305947,4,1,1,0.0
12,11,1344.3080333199593,3389.598308926761,5,1,1,1.0
9,4,420.852223251035,513.0295677570838,3,1,1,0.0
4,2,142.1470135811224,514.1900493957672,2,0,1,0.0
11,1,114.22834681421934,1329.3916269585125,4,0,1,0.0
5,3,303.4317157790314,1232.122606842956,4,0,1,0.0
4,3,255.03809259310782,855.0410564519583,1,0,1,0.0
5,3,284.7787746683823,1198.3111572275727,4,0,1,0.0
7,2,496.6353635481096,895.2059263099702,2,0,1,0.0
9,1,488.2999830682681,1452.8967959978277,2,0,1,0.0
7,4,476.9261558692771,1467.0526814260347,1,0,1,0.0
5,4,413.5370707070695,892.7937758093434,4,0,1,0.0
10,15,1010.1144316608359,2432.0096717594665,9,1,1,1.0
10,21,1148.808714518176,4998.403682607741,9,1,1,1.0
7,2,319.8464174875698,809.9999371717893,3,0,1,0.0
10,10,1775.8722895441267,3867.1277944195226,6,1,1,1.0
5,4,127.4851330073071,958.2346503928338,2,0,1,0.0
3,3,269.71875435395526,1281.348840614406,2,0,1,0.0
7,1,133.0470653837075,1460.1677847287456,3,1,1,0.0
11,4,305.86303462940464,1263.5790688665725,3,0,1,0.0
11,3,459.56032960249416,1355.20698501837,4,0,1,0.0
2,11,1731.0103491394832,4986.85717886812,8,1,1,1.0
12,14,1061.7623862901996,3460.4846358237105,7,1,1,1.0
9,1,490.396339839517,1284.4208580034176,3,0,1,0.0
10,24,1446.7836765082116,3292.9636179715717,5,1,1,1.0
10,15,1447.5002478104284,2864.493568651854,7,1,1,1.0
12,13,1734.3500353352956,4804.679139663525,7,1,1,1.0
1,3,204.28531996796661,546.0567341899564,1,1,1,0.0
6,1,127.70172251434397,1308.07928235583,3,0,1,0.0
7,3,483.9306072303716,677.8881240490234,4,0,1,0.0
8,4,291.3021178303695,1014.6836171214389,4,0,1,0.0
10,21,1955.0229196116684,3811.761330986682,9,1,1,1.0
9,4,228.88620137785134,753.8210781566949,1,1,1,0.0
2,16,1076.6224019922026,3996.9515018778793,9,1,1,1.0
11,3,289.73444396248556,902.7643984622518,3,0,1,0.0
10,24,1919.6349080280743,2148.7805246602584,6,1,1,1.0
2,11,1664.0330331113175,3480.439994218633,6,1,1,1.0
5,1,468.1188724877631,1401.383096641935,2,0,1,0.0
5,1,308.3072567336851,653.8070246416078,1,0,1,0.0
6,3,346.5998907580334,1490.086376067482,3,0,1,0.0
3,1,162.6553747895233,1454.846993038468,3,0,1,0.0
8,2,117.4942503519878,994.6751895912832,3,0,1,0.0
1,4,144.32318487192282,1012.7202478126281,1,0,1,0.0
6,2,339.41263027374623,981.5493402758543,4,0,1,0.0
4,4,138.00467959692185,1135.4436456595226,3,1,1,0.0
1,1,250.39715597652457,590.7217022349311,3,1,1,0.0
7,2,320.0367761832624,532.6179483415665,1,0,1,0.0
9,1,255.4611194519388,557.7029284158989,2,0,1,0.0
4,4,165.4735205861206,944.3653492415144,2,0,1,0.0
4,3,209.51652300564263,775.5479392194834,4,0,1,0.0
6,3,471.3270131394308,1122.0395623709937,4,0,1,0.0
12,21,1521.7334188532457,3911.2576665641463,6,1,1,1.0
3,1,298.41913547195463,886.323173076466,1,0,1,0.0
12,22,1213.203931389135,4696.003104657992,9,1,1,1.0
6,2,496.96616019578806,915.6038959073355,4,0,1,0.0
7,3,368.5819739578573,1347.2716677218593,1,0,1,0.0
11,4,226.76899093797797,1402.236403462238,1,0,1,0.0
10,17,1311.1947378040093,2284.042971514385,5,1,1,1.0
10,22,1209.0581287808661,2098.570093221189,7,1,1,1.0
3,3,317.60663167310065,527.5191851404153,2,0,1,0.0
7,1,354.42830549193,1339.816162145531,1,0,1,0.0
3,3,188.4253485814914,1251.772173039093,3,0,1,0.0
2,22,1237.56001456777,4769.521965857794,8,1,1,1.0
12,10,1781.7289890047596,3369.5265660245987,9,1,1,1.0
10,12,1848.4822099337398,3497.509499787985,7,1,1,1.0
4,2,172.23783927012033,1179.5499271339083,2,1,1,0.0
12,21,1203.7554858499439,2448.3087755548827,6,1,1,1.0
8,2,228.02393300839339,931.3806487740746,4,0,1,0.0
9,3,401.2749343653611,1219.159896944569,2,1,1,0.0
7,1,207.73251932081,1063.3246420330465,2,0,1,0.0
1,3,315.82248819820205,927.5018313281116,3,0,1,0.0
3,1,391.17887069229727,826.3384309319872,4,0,1,0.0
12,17,1260.6616548329366,4789.8067822222565,9,1,1,1.0
9,4,374.1192064463493,643.8143503148137,2,0,1,0.0
12,12,1092.5285543667192,3376.1153470026147,8,1,1,1.0
1,2,486.05189685079864,1403.7575717751422,2,0,1,0.0
9,3,295.3576520259758,1345.8495504599678,4,0,1,0.0
8,3,160.27044308395097,900.9417624730468,4,0,1,0.0
1,1,236.9534544134186,1263.1083636013082,3,1,1,0.0
6,2,265.3665797181046,1323.1608307088593,1,1,1,0.0
5,3,403.2740044306149,1388.8874240036298,4,1,1,0.0
6,2,397.36951443064373,1044.505769049228,3,0,1,0.0
10,20,1906.019071044363,3801.8198875615476,9,1,1,1.0
12,23,1399.4322790308545,2544.8942656364657,9,1,1,1.0
5,3,160.62774863506945,795.6946740416042,1,0,1,0.0
6,2,137.50276825822266,1093.8024808096156,4,0,1,0.0
5,3,330.86911331502006,532.8096241286084,4,0,1,0.0
11,2,450.85537660456157,1136.0424687799682,4,0,1,0.0
12,15,1418.929223937419,2907.187220911767,9,1,1,1.0
5,1,164.33926958309848,795.2418024896422,4,0,1,0.0
4,2,323.21693005958684,1379.4965707281262,3,0,1,0.0
3,3,424.70088674628397,960.002395580799,4,0,1,0.0
3,4,396.684824605172,595.0530455326927,3,1,1,0.0
4,3,452.58031187000853,1326.746768026247,2,0,1,0.0
9,4,211.16083889954712,547.6412574365066,4,1,1,0.0
2,21,1489.279261051603,2047.555526695629,6,1,1,1.0
9,1,451.9265943767755,1273.906221770665,1,0,1,0.0
1,2,363.02412511120923,852.6026059288581,2,0,1,0.0
1,3,224.37157200302167,1324.787856277787,4,0,1,0.0
5,1,396.9392202290037,1015.6594058564534,4,0,1,0.0
6,3,426.04735379214713,963.2936532727967,2,0,1,0.0
6,4,345.99129613645295,545.4032814686925,3,0,1,0.0
3,2,375.15364395196605,790.0291936489059,4,1,1,0.0
7,3,250.10396177706653,1431.0099708853,1,1,1,0.0
9,3,315.4782669372156,891.8239632835,4,0,1,0.0
11,4,309.6636682904649,1046.7005205567684,1,0,1,0.0
12,13,1514.5617903482985,2152.407769066827,9,1,1,1.0
10,10,1541.596922798487,2187.4392840734627,7,1,1,1.0
8,4,433.07218773881726,561.3309556432827,4,0,1,0.0
6,1,104.41264570498632,862.1762547987282,1,0,1,0.0
12,18,1708.9642671237775,3404.9017743691556,8,1,1,1.0
8,1,403.4705560444019,700.560251072983,2,0,1,0.0
12,16,1906.1009286804258,4559.38451573071,9,1,1,1.0
5,1,402.50586315658103,510.09060668902475,3,0,1,0.0
8,1,436.7881485986835,937.4819266082097,2,0,1,0.0
10,20,1629.4237111171005,4163.67340249675,6,1,1,1.0
12,18,1137.7340988878086,4800.741368020068,8,1,1,1.0
4,4,149.8856227645562,691.1187094960026,3,0,1,0.0
10,13,1256.9142846922934,2691.1852145436933,7,1,1,1.0
8,2,357.3460719647137,1231.724736564213,3,0,1,0.0
10,10,1800.8026879785248,4055.604361309598,8,1,1,1.0
12,19,1054.348098348657,4797.806622510931,6,1,1,1.0
2,20,1286.0899220312606,4189.770557857463,6,1,1,1.0
12,12,1018.5312335943333,2375.69007688624,5,1,1,1.0
12,10,1143.6213780688163,3146.161647533171,6,1,1,1.0
5,2,171.34903372293195,1318.026749138693,3,0,1,0.0
9,2,111.6285521375815,752.8136060892006,3,1,1,0.0
4,2,166.75404714194838,771.4385776342002,4,0,1,0.0
11,3,172.5277119702021,625.3564757923856,2,1,1,0.0
6,3,255.06943790015768,836.9647257174565,4,0,1,0.0
1,1,260.93084987462237,1499.5439187190943,2,0,1,0.0
9,1,449.7049882440951,905.751168615061,1,0,1,0.0
1,2,304.04388499953006,720.4884346891064,4,0,1,0.0
5,4,389.3619062449145,1262.482884475553,2,0,1,0.0
4,4,141.65494316811498,1042.471003462656,2,0,1,0.0
12,14,1657.949485781626,2084.686278952119,5,1,1,1.0
3,3,381.1773763914707,880.6896811608658,4,0,1,0.0
6,3,121.12158418741123,914.4697155393433,2,0,1,0.0
2,11,1722.7686760107956,4666.239550441438,8,1,1,1.0
3,4,339.74758626517354,520.6713688919044,3,0,1,0.0
5,1,340.8582576209924,769.0196467983105,4,0,1,0.0
9,2,109.17312450721681,1017.596301315522,4,0,1,0.0
2,24,1945.3070402516369,2185.0237508628725,5,1,1,1.0
10,23,1632.1224284490231,4945.691420105737,6,1,1,1.0
8,2,159.5998944596974,981.8674792746166,3,0,1,0.0
2,13,1917.0767794698131,3350.1925112472745,8,1,1,1.0
11,4,398.3700835254698,1449.2086268705123,1,0,1,0.0
5,1,492.7876761784581,1132.1594991864574,3,0,1,0.0
7,4,183.93679794256377,629.9413722679412,3,0,1,0.0
8,4,430.05226706644606,1060.0916974433953,3,0,1,0.0
1,4,308.1186307674616,1280.731853200901,2,0,1,0.0
6,3,249.38503845766937,1208.4896974927974,1,0,1,0.0
1,1,148.95070293007117,672.0892292952594,3,0,1,0.0
2,10,1583.4262151440912,2614.1583618499967,9,1,1,1.0
1,2,194.34303965747483,948.813645746606,1,0,1,0.0
11,1,248.5688007492183,659.0250037402614,4,0,1,0.0
5,3,125.01689075894737,680.1957541281479,2,0,1,0.0
10,17,1503.5135112979965,4073.3176101615536,5,1,1,1.0
9,4,406.63540958865735,1303.5181084349342,2,0,1,0.0
6,1,393.446332016925,622.0304943218487,1,0,1,0.0
11,1,219.77740419675467,625.1252571417469,1,1,1,0.0
11,2,169.3920297063829,1350.4716147608376,4,1,1,0.0
1,1,355.0213057880919,844.6040844475597,2,0,1,0.0
1,3,298.4665536452878,530.8579043080724,3,0,1,0.0
2,24,1462.6103032569783,3699.5544967634905,7,1,1,1.0
9,2,374.3645084199455,642.1704467038955,4,0,1,0.0
3,4,496.4505727285215,713.3933479756895,1,0,1,0.0
1,2,398.8878350968151,1165.1461942384053,3,0,1,0.0
5,2,395.99455467424474,657.3262800018283,2,0,1,0.0
7,4,480.12510117223667,618.874391177072,3,0,1,0.0
6,2,181.17454702996088,1264.7191414762792,3,1,1,0.0
12,12,1727.4770779964965,4565.4960349144185,6,1,1,1.0
1,1,491.8586860135534,935.3242214552362,3,0,1,0.0
5,1,166.11764438806983,1049.3097714801038,3,0,1,0.0
5,4,380.10078377780843,811.9840203264184,1,0,1,0.0
6,1,334.3240583887608,982.5004202353607,1,0,1,0.0
3,1,334.5916368754828,1006.6726489827458,4,0,1,0.0
5,2,379.0682510080301,887.2372711780959,1,0,1,0.0
7,3,471.8467691502737,1406.5722106721628,4,0,1,0.0
5,1,413.0327759405352,516.0618649810061,4,0,1,0.0
5,3,122.454441366484,1282.1712630912461,2,0,1,0.0
5,1,441.0912079502845,624.3828312413243,3,0,1,0.0
10,14,1060.1085560783958,4649.579158770825,5,1,1,1.0
10,10,1915.9349625111536,4844.5955202292025,9,1,1,1.0
3,4,284.6931254449529,1343.2780909364024,1,0,1,0.0
1,4,292.36240030122786,597.5143256408975,4,0,1,0.0
5,3,274.0721597021427,1058.980634099774,1,0,1,0.0
9,2,474.94131768634577,1001.0878802621971,3,0,1,0.0
1,1,382.40760306560986,1206.1931829633586,4,0,1,0.0
3,1,352.4682583826825,1034.290551893676,4,0,1,0.0
4,1,119.93681111317662,1040.734567133104,2,1,1,0.0
1,3,461.5653321041499,929.5959435760647,3,0,1,0.0
1,4,463.7560768033585,808.8344240073409,4,0,1,0.0
8,2,412.08522537204095,982.2643612521922,3,0,1,0.0
2,14,1818.3005094393818,3948.6288758109813,8,1,1,1.0
12,15,1786.5057135281222,3076.2672860638213,5,1,1,1.0
8,3,190.0894809073959,1214.4107636265983,4,0,1,0.0
7,2,152.53976325796268,1452.4671166878468,2,0,1,0.0
10,23,1615.451420384406,3460.253145056947,9,1,1,1.0
10,17,1192.691094692968,4106.97493825912,8,1,1,1.0
2,15,1683.3263626277298,2907.869548786265,6,1,1,1.0
6,1,105.36105057286625,1177.1524124576736,4,0,1,0.0
6,2,213.0982758315048,1125.0291860852058,3,0,1,0.0
3,1,117.83796334918462,816.5496652678701,1,1,1,0.0
11,3,114.51504904540086,1316.4107849650309,4,0,1,0.0
2,18,1183.564114216933,3379.9450090343025,6,1,1,1.0
12,17,1243.7082119043428,3893.3510836767045,5,1,1,1.0
1,3,414.8506410406416,812.86316085513,1,0,1,0.0
6,4,489.9338611124448,1435.2970985453276,1,0,1,0.0
12,20,1305.8948132615199,4144.695314231865,7,1,1,1.0
5,1,271.55475154441547,1481.905698076539,1,0,1,0.0
11,3,437.91577451440855,1127.993382604098,1,0,1,0.0
9,2,207.25560803820537,747.5100731404119,2,0,1,0.0
1,1,162.5527217613792,662.8150496768637,3,0,1,0.0
7,3,441.23584936146017,686.9144406084616,1,0,1,0.0
5,1,118.6002345760262,519.7956583472544,1,0,1,0.0
5,2,347.8797760797663,890.6821109859392,4,0,1,0.0
2,19,1820.9192136130002,2838.0184558296787,8,1,1,1.0
11,3,238.3681790006777,911.6554604567025,2,0,1,0.0
3,2,226.0758084389436,1434.9944318387654,3,0,1,0.0
7,1,408.74309047264853,930.54020950719,2,0,1,0.0
6,2,134.5698443050186,1377.9844969848348,4,0,1,0.0
12,22,1483.1346455654993,3289.5340092294664,5,1,1,1.0
2,17,1428.88438939471,3108.1734933653415,7,1,1,1.0
6,2,319.3282334905697,855.8547592592114,4,0,1,0.0
2,11,1188.9856599711752,2478.619870065271,8,1,1,1.0
2,10,1281.7973503964924,4656.678330756895,7,1,1,1.0
2,11,1267.5270302483423,2030.0312316774093,7,1,1,1.0
11,1,431.1473501288691,572.1110929294352,3,0,1,0.0
3,1,415.08520621108346,705.4014084780293,2,1,1,0.0
2,16,1519.2069746034601,4647.227559331366,9,1,1,1.0
4,3,297.7924525180372,1482.0495370159624,2,0,1,0.0
9,3,491.82033615270274,1284.86182295888,4,0,1,0.0
6,1,157.9860289519268,1233.486746492104,4,0,1,0.0
1,1,390.0622910204459,616.1909565254459,1,0,1,0.0
8,3,176.47628058591562,1280.9958936149915,2,0,1,0.0
12,13,1063.1830968602264,2919.327009650729,5,1,1,1.0
7,2,223.47949734927812,1101.1026956243281,4,0,1,0.0
10,18,1606.386116983053,4555.9077606675255,5,1,1,1.0
3,1,486.94247111531007,825.2539059245519,1,0,1,0.0
1,3,173.20617769389088,1441.2724482418516,2,0,1,0.0
5,2,108.81406411900167,1414.7311149565035,2,0,1,0.0
4,3,388.00321586524524,511.4806597493778,4,1,1,0.0
10,19,1677.4633542399733,3069.8267386231582,5,1,1,1.0
8,2,135.53609803502576,1477.1042330515734,4,0,1,0.0
1,2,373.501642230817,603.1213624080758,1,0,1,0.0
10,11,1525.7703366832257,2784.1919496811847,5,1,1,1.0
1,4,492.2067288004424,1478.9575070411042,4,0,1,0.0
12,14,1611.1415232112463,4886.638730347834,7,1,1,1.0
4,4,261.5911505306193,689.815302972156,4,0,1,0.0
8,3,317.01832135816915,1082.1832300925898,2,0,1,0.0
5,2,416.6799953813407,704.4405739495469,1,0,1,0.0
2,13,1234.3700906778754,3715.036635049216,6,1,1,1.0
6,4,345.1600643447797,574.042217912348,2,0,1,0.0
5,1,190.45882063597628,1105.4826692144047,4,0,1,0.0
2,19,1123.566487401576,2994.9735325310526,6,1,1,1.0
11,1,271.4522187881903,1240.161368761463,2,0,1,0.0
11,1,156.38385100870772,1130.7004711587851,3,0,1,0.0
11,4,365.67516580216693,1049.6062685307566,4,0,1,0.0
3,2,186.436181274123,1189.778849248121,3,0,1,0.0
9,1,139.0250040957199,643.9419135722309,4,1,1,0.0
7,2,444.79476336170893,1095.359661258604,1,1,1,0.0
7,3,284.06490579537586,672.1106028227777,3,1,1,0.0
11,1,399.71348507831055,1425.522207851881,3,0,1,0.0
6,4,216.23502392254204,568.3341048456042,1,0,1,0.0
8,3,414.7880539670665,930.3747496907932,3,0,1,0.0
4,3,144.77437080861213,1195.7974776554447,1,0,1,0.0
8,4,242.3893495179411,958.0222116682587,2,0,1,0.0
4,1,491.2247271894114,592.0952532329023,4,0,1,0.0
8,1,417.59588654720244,1053.3790161267075,1,0,1,0.0
9,3,298.9023721258753,1141.6319088273544,3,0,1,0.0
3,1,235.91098862475403,1203.7923109905078,1,0,1,0.0
3,2,448.8542800089906,873.2598144627589,3,1,1,0.0
11,4,317.93910363380627,1063.6599710287624,2,0,1,0.0
2,14,1123.6908506137606,4169.171376380989,7,1,1,1.0
10,18,1718.1017379560226,4839.795718335016,5,1,1,1.0
3,3,107.17827142739674,1083.5569673248185,4,0,1,0.0
3,4,150.5015131170454,1025.756219559135,3,1,1,0.0
5,1,363.8517465578969,749.5243668382486,3,0,1,0.0
5,1,164.64792451434857,502.01851774823393,2,0,1,0.0
2,21,1583.2761971390967,3523.2564555879926,6,1,1,1.0
12,14,1983.7350336757577,4893.464675071563,9,1,1,1.0
10,17,1581.4539479286243,4178.910501106454,7,1,1,1.0
6,4,400.2918027997389,1112.2581507618447,3,1,1,0.0
5,4,323.1922955130559,713.0850086848081,2,0,1,0.0
6,3,321.00544591309006,1439.0570959671873,2,0,1,0.0
1,2,137.66076405027917,506.6821292238878,1,0,1,0.0
5,4,237.4652770436412,1272.301015165343,4,1,1,0.0
9,3,212.97235947460467,1125.2047695304423,4,0,1,0.0
12,13,1360.8063113780026,2868.309104090066,9,1,1,1.0
