id,TransactionFrequency,IncomingTransactionAmount,OutgoingTransactionAmount,MaxIncomingAmount,MaxOutgoingAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious,TransactionDate
3,1,70.0,6.0,1301.0,561.0,1,1,1,0,2024-02-09 04:00:00
9,3,90.0,37.0,1385.0,1195.0,3,0,1,0,2024-02-11 11:00:00
4,3,279.0,344.0,626.0,683.0,1,1,1,0,2024-02-02 15:00:00
1,2,474.0,52.0,701.0,820.0,1,0,1,0,2024-02-04 03:00:00
4,2,265.0,260.0,717.0,916.0,1,0,1,0,2024-01-12 23:00:00
1,4,383.0,83.0,1192.0,1409.0,2,0,1,0,2024-01-24 04:00:00
5,2,458.0,80.0,1104.0,743.0,3,0,1,0,2024-01-03 09:00:00
4,1,316.0,30.0,1119.0,592.0,3,0,1,0,2024-01-07 01:00:00
8,1,193.0,132.0,1441.0,819.0,4,0,1,0,2024-01-23 20:00:00
8,3,452.0,35.0,1276.0,605.0,3,0,1,0,2024-02-01 06:00:00
7,1,301.0,325.0,628.0,629.0,2,0,1,0,2024-01-30 10:00:00
3,4,36.0,435.0,848.0,1074.0,3,0,1,0,2024-01-31 11:00:00
1,1,27.0,82.0,936.0,561.0,2,0,1,0,2024-01-23 12:00:00
1,1,418.0,94.0,896.0,531.0,2,1,1,0,2024-02-09 19:00:00
12,9,2280.0,2987.0,4124.0,3680.0,6,1,1,1,2024-02-10 07:00:00
11,2,64.0,22.0,1392.0,862.0,4,0,1,0,2024-01-15 08:00:00
3,2,332.0,132.0,807.0,626.0,1,1,1,0,2024-01-13 14:00:00
6,4,351.0,69.0,1052.0,754.0,1,0,1,0,2024-01-16 09:00:00
7,3,481.0,428.0,1290.0,1143.0,3,0,1,0,2024-01-22 05:00:00
6,1,267.0,489.0,917.0,776.0,3,1,1,0,2024-01-23 23:00:00
6,4,22.0,71.0,669.0,995.0,2,0,1,0,2024-02-05 02:00:00
6,1,185.0,64.0,975.0,622.0,3,0,1,0,2024-01-05 07:00:00
3,3,17.0,74.0,556.0,1089.0,2,0,1,0,2024-01-24 07:00:00
6,1,96.0,122.0,1443.0,817.0,4,1,1,0,2024-01-31 15:00:00
8,4,24.0,160.0,575.0,1127.0,3,1,1,0,2024-01-23 21:00:00
11,1,319.0,212.0,939.0,1309.0,1,0,1,0,2024-01-30 15:00:00
11,2,31.0,329.0,1030.0,1112.0,1,0,1,0,2024-01-17 09:00:00
2,7,969.0,2906.0,3429.0,2381.0,5,1,1,1,2024-01-27 17:00:00
5,3,299.0,470.0,667.0,756.0,2,0,1,0,2024-01-13 07:00:00
1,3,400.0,452.0,615.0,828.0,1,0,1,0,2024-01-07 06:00:00
12,9,945.0,2987.0,3450.0,4884.0,9,1,1,1,2024-01-02 18:00:00
1,3,277.0,65.0,656.0,682.0,3,1,1,0,2024-01-10 08:00:00
5,2,341.0,58.0,708.0,1291.0,3,1,1,0,2024-02-06 00:00:00
12,7,2280.0,691.0,4690.0,3883.0,4,1,1,1,2024-02-04 13:00:00
3,2,26.0,271.0,720.0,936.0,3,0,1,0,2024-01-22 18:00:00
4,1,201.0,259.0,521.0,1095.0,4,0,1,0,2024-01-19 22:00:00
3,1,17.0,154.0,1327.0,1090.0,4,0,1,0,2024-01-31 22:00:00
1,1,394.0,366.0,866.0,568.0,1,0,1,0,2024-01-22 16:00:00
1,1,351.0,48.0,854.0,1332.0,4,1,1,0,2024-01-11 20:00:00
12,8,945.0,691.0,4949.0,2779.0,9,1,1,1,2024-01-21 19:00:00
12,8,945.0,691.0,3198.0,2878.0,4,1,1,1,2024-01-30 07:00:00
5,4,100.0,193.0,671.0,1273.0,1,0,1,0,2024-01-07 14:00:00
6,3,325.0,440.0,1399.0,1215.0,2,0,1,0,2024-01-22 19:00:00
3,2,96.0,466.0,1277.0,1079.0,4,0,1,0,2024-02-06 08:00:00
12,7,2280.0,2987.0,3247.0,4116.0,7,1,1,1,2024-01-17 20:00:00
9,2,35.0,74.0,1487.0,861.0,4,0,1,0,2024-02-04 20:00:00
5,3,53.0,78.0,772.0,1105.0,1,1,1,0,2024-01-02 22:00:00
8,3,3.0,425.0,599.0,888.0,1,0,1,0,2024-01-25 16:00:00
1,2,71.0,64.0,1330.0,1364.0,4,0,1,0,2024-02-08 13:00:00
5,2,210.0,113.0,1207.0,809.0,3,0,1,0,2024-01-18 07:00:00
3,2,360.0,49.0,1118.0,794.0,4,0,1,0,2024-01-24 22:00:00
12,8,945.0,691.0,3224.0,4207.0,3,1,1,1,2024-01-03 08:00:00
1,1,84.0,333.0,979.0,833.0,1,0,1,0,2024-01-17 10:00:00
4,2,47.0,37.0,1281.0,1058.0,2,0,1,0,2024-01-03 23:00:00
5,2,40.0,41.0,804.0,1208.0,2,0,1,0,2024-01-31 14:00:00
7,2,405.0,78.0,812.0,1163.0,1,0,1,0,2024-02-06 01:00:00
1,3,70.0,388.0,504.0,1308.0,3,0,1,0,2024-01-21 00:00:00
3,3,270.0,328.0,675.0,1386.0,4,1,1,0,2024-01-16 15:00:00
2,6,969.0,2906.0,4705.0,3699.0,3,1,1,1,2024-01-16 17:00:00
9,1,331.0,31.0,942.0,519.0,1,0,1,0,2024-01-29 11:00:00
10,9,833.0,825.0,4959.0,2192.0,8,1,1,1,2024-02-02 00:00:00
6,1,3.0,352.0,896.0,709.0,4,0,1,0,2024-01-26 01:00:00
10,5,2537.0,825.0,3910.0,2095.0,6,1,1,1,2024-02-05 08:00:00
3,3,3.0,17.0,782.0,1139.0,3,0,1,0,2024-02-01 22:00:00
8,3,115.0,269.0,864.0,820.0,3,1,1,0,2024-01-07 02:00:00
8,4,23.0,63.0,691.0,558.0,1,1,1,0,2024-01-19 16:00:00
2,5,969.0,2906.0,2105.0,3196.0,5,1,1,1,2024-02-09 09:00:00
6,2,249.0,296.0,1048.0,501.0,3,0,1,0,2024-01-25 08:00:00
7,3,272.0,366.0,1492.0,1404.0,4,0,1,0,2024-01-14 18:00:00
2,8,1637.0,2906.0,2960.0,2854.0,6,1,1,1,2024-02-05 14:00:00
11,2,491.0,55.0,700.0,710.0,1,0,1,0,2024-01-07 09:00:00
10,8,833.0,2120.0,4503.0,2776.0,9,1,1,1,2024-01-05 18:00:00
2,6,969.0,704.0,3790.0,2510.0,8,1,1,1,2024-01-01 08:00:00
10,5,2537.0,2120.0,4400.0,4702.0,4,1,1,1,2024-01-24 08:00:00
1,3,52.0,48.0,1266.0,541.0,4,0,1,0,2024-02-03 10:00:00
8,4,22.0,90.0,1441.0,1013.0,1,0,1,0,2024-02-07 16:00:00
1,4,47.0,354.0,516.0,1181.0,3,0,1,0,2024-02-05 17:00:00
9,2,90.0,489.0,1023.0,1432.0,2,1,1,0,2024-01-04 13:00:00
11,3,247.0,225.0,971.0,1121.0,3,0,1,0,2024-01-23 07:00:00
6,1,100.0,27.0,1157.0,1304.0,3,0,1,0,2024-02-02 01:00:00
7,4,122.0,311.0,1060.0,584.0,1,0,1,0,2024-01-29 05:00:00
10,6,833.0,825.0,3037.0,4471.0,8,1,1,1,2024-01-20 15:00:00
7,1,168.0,139.0,1159.0,874.0,4,0,1,0,2024-02-10 02:00:00
10,9,833.0,825.0,2779.0,4049.0,8,1,1,1,2024-01-17 06:00:00
3,3,157.0,313.0,1300.0,652.0,1,0,1,0,2024-02-06 11:00:00
2,9,969.0,2906.0,3815.0,3007.0,5,1,1,1,2024-01-17 13:00:00
9,3,151.0,44.0,1199.0,829.0,1,0,1,0,2024-01-03 04:00:00
8,3,141.0,22.0,917.0,555.0,1,0,1,0,2024-02-05 12:00:00
12,7,945.0,2987.0,2974.0,2911.0,9,1,1,1,2024-01-15 20:00:00
10,8,833.0,825.0,3292.0,4103.0,6,1,1,1,2024-01-27 19:00:00
7,4,14.0,60.0,1390.0,929.0,3,0,1,0,2024-01-17 22:00:00
9,2,92.0,29.0,1318.0,1133.0,3,0,1,0,2024-01-21 06:00:00
4,1,57.0,35.0,1011.0,1227.0,4,0,1,0,2024-01-08 18:00:00
4,3,160.0,5.0,1237.0,867.0,2,0,1,0,2024-01-10 17:00:00
1,1,65.0,215.0,1013.0,648.0,3,1,1,0,2024-02-09 06:00:00
8,3,335.0,481.0,1370.0,707.0,4,1,1,0,2024-01-26 05:00:00
12,5,945.0,691.0,4346.0,3037.0,5,1,1,1,2024-01-05 12:00:00
3,1,43.0,38.0,1471.0,1137.0,2,0,1,0,2024-01-20 14:00:00
7,4,95.0,483.0,1433.0,899.0,4,1,1,0,2024-02-03 03:00:00
12,9,2280.0,2987.0,4277.0,4974.0,3,1,1,1,2024-01-01 06:00:00
2,9,969.0,704.0,3441.0,3824.0,7,1,1,1,2024-01-24 12:00:00
2,8,1637.0,2906.0,4447.0,3728.0,9,1,1,1,2024-02-03 08:00:00
7,3,253.0,499.0,1355.0,1313.0,4,0,1,0,2024-02-01 02:00:00
6,4,210.0,439.0,666.0,1326.0,2,0,1,0,2024-01-14 01:00:00
3,4,335.0,57.0,1355.0,1296.0,3,0,1,0,2024-01-21 03:00:00
9,2,313.0,483.0,991.0,824.0,3,0,1,0,2024-01-02 04:00:00
10,5,833.0,825.0,3402.0,4181.0,8,1,1,1,2024-02-05 03:00:00
6,4,6.0,219.0,1404.0,644.0,1,0,1,0,2024-02-07 07:00:00
10,5,2537.0,825.0,2721.0,4828.0,8,1,1,1,2024-01-27 12:00:00
10,6,2537.0,2120.0,4684.0,4497.0,7,1,1,1,2024-02-09 23:00:00
6,4,231.0,35.0,1059.0,526.0,4,0,1,0,2024-02-02 05:00:00
1,4,69.0,68.0,872.0,1288.0,2,0,1,0,2024-01-07 20:00:00
4,4,139.0,16.0,1286.0,1404.0,3,0,1,0,2024-02-04 11:00:00
10,5,833.0,2120.0,3628.0,3871.0,3,1,1,1,2024-01-24 20:00:00
6,2,97.0,140.0,1439.0,1313.0,2,0,1,0,2024-01-26 07:00:00
6,1,33.0,47.0,1394.0,583.0,3,1,1,0,2024-01-23 14:00:00
11,2,184.0,441.0,838.0,1100.0,4,0,1,0,2024-02-05 05:00:00
12,9,945.0,2987.0,3436.0,2306.0,6,1,1,1,2024-01-24 19:00:00
5,3,32.0,334.0,1074.0,1046.0,4,0,1,0,2024-01-14 23:00:00
1,4,57.0,64.0,838.0,1427.0,2,0,1,0,2024-01-31 05:00:00
8,2,5.0,328.0,1489.0,1372.0,3,0,1,0,2024-02-04 06:00:00
5,3,386.0,53.0,526.0,1286.0,3,0,1,0,2024-01-19 13:00:00
12,8,945.0,2987.0,2134.0,3214.0,3,1,1,1,2024-01-11 11:00:00
12,6,945.0,2987.0,2929.0,2188.0,4,1,1,1,2024-01-26 20:00:00
12,9,2280.0,691.0,2877.0,4464.0,6,1,1,1,2024-02-08 18:00:00
5,3,393.0,488.0,1089.0,1354.0,2,1,1,0,2024-01-20 08:00:00
7,1,32.0,81.0,1252.0,829.0,4,0,1,0,2024-01-10 18:00:00
4,3,106.0,446.0,1124.0,554.0,3,0,1,0,2024-02-02 21:00:00
6,4,328.0,17.0,1101.0,1170.0,3,0,1,0,2024-02-09 20:00:00
4,1,270.0,326.0,554.0,732.0,3,0,1,0,2024-01-03 21:00:00
3,3,291.0,278.0,877.0,744.0,2,0,1,0,2024-02-01 19:00:00
7,4,51.0,192.0,733.0,807.0,1,0,1,0,2024-01-07 12:00:00
8,1,68.0,51.0,766.0,564.0,2,1,1,0,2024-01-06 18:00:00
4,4,68.0,481.0,1055.0,678.0,4,0,1,0,2024-01-06 12:00:00
2,9,969.0,704.0,2189.0,2491.0,7,1,1,1,2024-01-23 00:00:00
12,7,2280.0,2987.0,4434.0,2278.0,3,1,1,1,2024-02-10 22:00:00
10,7,833.0,825.0,4936.0,3998.0,4,1,1,1,2024-01-16 02:00:00
3,3,231.0,98.0,1449.0,1183.0,4,0,1,0,2024-01-09 09:00:00
1,1,148.0,152.0,1445.0,736.0,4,0,1,0,2024-01-01 15:00:00
8,4,41.0,44.0,1110.0,1444.0,1,1,1,0,2024-01-19 14:00:00
3,3,77.0,74.0,1425.0,1372.0,4,0,1,0,2024-01-21 21:00:00
12,6,2280.0,2987.0,2263.0,4023.0,6,1,1,1,2024-01-09 03:00:00
10,9,833.0,2120.0,4431.0,2642.0,6,1,1,1,2024-01-25 02:00:00
7,2,51.0,25.0,507.0,1304.0,3,0,1,0,2024-01-18 23:00:00
10,5,2537.0,2120.0,3668.0,3972.0,7,1,1,1,2024-02-02 10:00:00
5,3,305.0,11.0,1203.0,1098.0,2,0,1,0,2024-01-21 18:00:00
10,5,833.0,2120.0,4842.0,3275.0,9,1,1,1,2024-01-20 17:00:00
5,4,21.0,337.0,1261.0,1147.0,3,0,1,0,2024-01-11 18:00:00
7,4,187.0,26.0,1013.0,1125.0,4,0,1,0,2024-01-12 00:00:00
9,1,340.0,162.0,1205.0,1139.0,4,1,1,0,2024-01-08 13:00:00
12,6,2280.0,2987.0,4418.0,2170.0,5,1,1,1,2024-02-09 21:00:00
5,2,24.0,69.0,876.0,1360.0,2,0,1,0,2024-01-18 22:00:00
1,4,11.0,311.0,1209.0,1460.0,3,0,1,0,2024-02-08 22:00:00
10,6,2537.0,825.0,3515.0,2459.0,9,1,1,1,2024-01-10 23:00:00
10,7,2537.0,2120.0,4662.0,4420.0,5,1,1,1,2024-01-02 15:00:00
1,2,465.0,10.0,1263.0,695.0,4,0,1,0,2024-01-12 15:00:00
2,7,969.0,2906.0,4447.0,2375.0,7,1,1,1,2024-02-10 19:00:00
6,4,64.0,136.0,1147.0,1177.0,1,0,1,0,2024-01-31 04:00:00
9,3,34.0,292.0,727.0,1137.0,3,1,1,0,2024-01-23 06:00:00
8,4,282.0,96.0,1171.0,902.0,1,0,1,0,2024-01-26 10:00:00
5,2,28.0,68.0,969.0,1078.0,3,0,1,0,2024-01-06 14:00:00
1,2,426.0,173.0,1274.0,808.0,4,1,1,0,2024-01-14 14:00:00
7,4,118.0,443.0,624.0,978.0,2,0,1,0,2024-01-30 00:00:00
5,4,204.0,98.0,1127.0,1294.0,1,0,1,0,2024-02-04 23:00:00
6,1,4.0,374.0,779.0,1482.0,4,1,1,0,2024-01-25 20:00:00
7,2,75.0,21.0,1353.0,1433.0,2,0,1,0,2024-01-19 15:00:00
3,2,67.0,421.0,1429.0,1434.0,2,0,1,0,2024-01-16 01:00:00
12,9,2280.0,691.0,4008.0,4019.0,3,1,1,1,2024-01-31 18:00:00
10,5,2537.0,2120.0,3075.0,3531.0,8,1,1,1,2024-01-19 00:00:00
3,2,46.0,417.0,1254.0,1206.0,4,0,1,0,2024-01-10 16:00:00
5,3,66.0,72.0,716.0,1423.0,3,0,1,0,2024-02-08 14:00:00
6,4,90.0,92.0,837.0,642.0,2,0,1,0,2024-01-19 05:00:00
9,4,25.0,17.0,966.0,805.0,2,0,1,0,2024-01-03 03:00:00
12,9,945.0,691.0,4198.0,4530.0,9,1,1,1,2024-01-24 09:00:00
5,2,266.0,50.0,1415.0,1113.0,3,0,1,0,2024-01-01 20:00:00
1,3,39.0,80.0,690.0,807.0,2,1,1,0,2024-02-10 10:00:00
4,1,75.0,30.0,1423.0,827.0,4,0,1,0,2024-02-06 09:00:00
5,2,285.0,487.0,1196.0,571.0,2,1,1,0,2024-02-11 00:00:00
12,9,2280.0,691.0,3297.0,3197.0,9,1,1,1,2024-01-13 00:00:00
10,9,2537.0,825.0,3136.0,4933.0,8,1,1,1,2024-01-17 11:00:00
10,9,833.0,2120.0,3255.0,2846.0,6,1,1,1,2024-02-08 01:00:00
5,1,203.0,465.0,1069.0,1196.0,2,0,1,0,2024-01-20 19:00:00
7,1,379.0,454.0,1152.0,1130.0,1,0,1,0,2024-01-12 03:00:00
4,3,309.0,219.0,711.0,1364.0,3,0,1,0,2024-01-30 20:00:00
1,1,409.0,105.0,1057.0,633.0,3,0,1,0,2024-01-19 01:00:00
5,2,39.0,480.0,1357.0,1478.0,4,0,1,0,2024-01-14 02:00:00
7,2,481.0,347.0,1336.0,1083.0,3,0,1,0,2024-02-07 14:00:00
10,5,833.0,825.0,3640.0,3443.0,3,1,1,1,2024-02-07 13:00:00
10,7,2537.0,2120.0,3661.0,3344.0,3,1,1,1,2024-01-24 02:00:00
6,4,53.0,86.0,819.0,722.0,3,0,1,0,2024-02-02 19:00:00
5,2,90.0,30.0,1250.0,557.0,2,0,1,0,2024-01-08 00:00:00
4,2,96.0,178.0,932.0,756.0,2,0,1,0,2024-02-06 23:00:00
2,8,969.0,704.0,3485.0,2081.0,8,1,1,1,2024-02-02 11:00:00
4,1,3.0,97.0,783.0,672.0,2,1,1,0,2024-01-16 21:00:00
10,9,833.0,825.0,3490.0,2363.0,6,1,1,1,2024-02-10 16:00:00
10,9,833.0,825.0,2919.0,3279.0,6,1,1,1,2024-01-25 04:00:00
3,1,109.0,492.0,833.0,534.0,3,0,1,0,2024-01-12 22:00:00
10,7,833.0,2120.0,4782.0,2863.0,7,1,1,1,2024-01-10 20:00:00
1,2,310.0,35.0,542.0,916.0,2,0,1,0,2024-01-30 01:00:00
8,2,163.0,22.0,1138.0,564.0,4,1,1,0,2024-01-18 08:00:00
5,4,190.0,12.0,1098.0,897.0,3,0,1,0,2024-02-10 20:00:00
4,1,100.0,47.0,1154.0,975.0,2,0,1,0,2024-01-17 07:00:00
8,2,484.0,32.0,693.0,952.0,2,1,1,0,2024-02-08 15:00:00
7,4,35.0,100.0,796.0,1370.0,2,0,1,0,2024-01-25 23:00:00
2,9,969.0,2906.0,2402.0,2038.0,4,1,1,1,2024-01-04 20:00:00
1,2,6.0,106.0,1100.0,968.0,2,0,1,0,2024-01-06 11:00:00
12,7,2280.0,691.0,4040.0,3567.0,8,1,1,1,2024-01-21 02:00:00
11,1,465.0,60.0,851.0,1318.0,3,0,1,0,2024-01-01 05:00:00
4,1,69.0,163.0,1413.0,1396.0,3,0,1,0,2024-01-26 19:00:00
8,1,8.0,32.0,840.0,1354.0,2,0,1,0,2024-01-09 00:00:00
12,6,945.0,691.0,3828.0,3205.0,4,1,1,1,2024-02-06 13:00:00
2,5,969.0,704.0,4658.0,4640.0,9,1,1,1,2024-02-05 11:00:00
3,4,73.0,30.0,1044.0,777.0,3,0,1,0,2024-01-01 22:00:00
12,8,2280.0,691.0,4307.0,2902.0,6,1,1,1,2024-02-02 13:00:00
1,1,26.0,139.0,936.0,1431.0,1,1,1,0,2024-01-27 16:00:00
1,2,70.0,77.0,1295.0,1161.0,4,0,1,0,2024-02-03 01:00:00
3,2,285.0,78.0,779.0,1247.0,1,0,1,0,2024-01-14 08:00:00
11,1,170.0,159.0,643.0,812.0,4,0,1,0,2024-02-03 15:00:00
5,3,400.0,463.0,814.0,1346.0,1,0,1,0,2024-02-10 00:00:00
12,7,945.0,2987.0,3341.0,4410.0,8,1,1,1,2024-01-21 01:00:00
3,3,266.0,22.0,589.0,502.0,1,0,1,0,2024-01-21 14:00:00
1,2,86.0,50.0,1492.0,877.0,4,0,1,0,2024-01-29 02:00:00
1,3,57.0,339.0,1042.0,1071.0,2,0,1,0,2024-01-15 21:00:00
8,4,43.0,30.0,1485.0,979.0,4,1,1,0,2024-01-06 09:00:00
10,7,2537.0,2120.0,3766.0,2481.0,9,1,1,1,2024-01-31 19:00:00
11,4,434.0,391.0,953.0,606.0,3,0,1,0,2024-01-15 06:00:00
12,5,2280.0,2987.0,3419.0,2817.0,8,1,1,1,2024-01-21 22:00:00
12,9,945.0,2987.0,3931.0,4169.0,7,1,1,1,2024-01-12 07:00:00
2,9,1637.0,2906.0,3948.0,2136.0,7,1,1,1,2024-01-04 02:00:00
3,3,203.0,72.0,1211.0,1323.0,2,0,1,0,2024-01-07 21:00:00
2,7,1637.0,2906.0,2491.0,4194.0,7,1,1,1,2024-01-27 04:00:00
3,1,105.0,245.0,842.0,1233.0,1,0,1,0,2024-01-20 09:00:00
7,1,87.0,85.0,949.0,1377.0,4,0,1,0,2024-01-16 03:00:00
1,2,420.0,135.0,1414.0,1223.0,2,0,1,0,2024-01-28 12:00:00
10,5,833.0,825.0,3224.0,2847.0,6,1,1,1,2024-01-20 05:00:00
8,4,377.0,48.0,506.0,1206.0,3,1,1,0,2024-01-20 11:00:00
10,8,833.0,825.0,3954.0,2700.0,9,1,1,1,2024-02-05 22:00:00
10,6,833.0,2120.0,4304.0,4203.0,5,1,1,1,2024-01-14 03:00:00
10,8,833.0,2120.0,4883.0,2093.0,9,1,1,1,2024-01-27 01:00:00
2,6,1637.0,704.0,2101.0,4616.0,4,1,1,1,2024-02-09 01:00:00
3,2,7.0,19.0,678.0,1212.0,2,0,1,0,2024-01-27 00:00:00
9,4,34.0,297.0,795.0,735.0,4,0,1,0,2024-02-09 17:00:00
7,2,454.0,120.0,615.0,1250.0,4,0,1,0,2024-02-06 10:00:00
4,3,495.0,358.0,1442.0,1418.0,3,0,1,0,2024-01-04 19:00:00
10,8,833.0,2120.0,3499.0,3853.0,7,1,1,1,2024-01-03 07:00:00
5,3,275.0,52.0,963.0,733.0,3,0,1,0,2024-01-19 18:00:00
2,6,969.0,704.0,2424.0,2295.0,8,1,1,1,2024-01-02 21:00:00
11,4,37.0,84.0,750.0,775.0,1,0,1,0,2024-02-05 07:00:00
8,3,270.0,99.0,1218.0,1125.0,1,0,1,0,2024-01-02 23:00:00
4,2,367.0,315.0,1357.0,582.0,4,0,1,0,2024-01-08 11:00:00
9,1,170.0,60.0,857.0,953.0,4,0,1,0,2024-01-11 16:00:00
5,1,17.0,241.0,1258.0,1240.0,2,1,1,0,2024-01-16 10:00:00
9,3,34.0,369.0,796.0,1187.0,3,0,1,0,2024-01-06 13:00:00
4,4,198.0,210.0,799.0,1316.0,3,0,1,0,2024-02-04 18:00:00
10,9,833.0,2120.0,2337.0,4282.0,8,1,1,1,2024-02-11 03:00:00
5,4,327.0,42.0,941.0,1274.0,4,0,1,0,2024-01-09 21:00:00
9,4,396.0,151.0,1230.0,1172.0,1,0,1,0,2024-01-12 12:00:00
8,1,470.0,204.0,1441.0,532.0,4,1,1,0,2024-01-05 14:00:00
3,3,20.0,27.0,1104.0,1035.0,1,0,1,0,2024-01-05 10:00:00
1,3,274.0,28.0,1364.0,538.0,4,1,1,0,2024-01-17 17:00:00
3,4,92.0,51.0,1323.0,1309.0,2,1,1,0,2024-01-04 08:00:00
4,3,387.0,2.0,674.0,821.0,2,0,1,0,2024-01-17 04:00:00
2,9,1637.0,704.0,3827.0,3309.0,9,1,1,1,2024-02-10 06:00:00
1,2,298.0,36.0,617.0,780.0,3,0,1,0,2024-01-22 06:00:00
7,3,54.0,327.0,1183.0,1283.0,2,0,1,0,2024-02-07 03:00:00
8,3,73.0,34.0,1450.0,1387.0,1,1,1,0,2024-01-23 08:00:00
7,4,497.0,198.0,638.0,899.0,4,0,1,0,2024-02-07 17:00:00
5,2,481.0,319.0,1234.0,1363.0,4,1,1,0,2024-01-14 19:00:00
12,6,945.0,691.0,2325.0,2619.0,6,1,1,1,2024-01-26 09:00:00
1,1,13.0,124.0,1084.0,1035.0,3,1,1,0,2024-01-16 19:00:00
7,4,259.0,394.0,891.0,1359.0,1,1,1,0,2024-01-28 05:00:00
7,1,49.0,27.0,856.0,826.0,1,0,1,0,2024-01-27 21:00:00
9,2,383.0,239.0,546.0,1455.0,2,0,1,0,2024-01-05 03:00:00
3,4,228.0,43.0,718.0,622.0,1,0,1,0,2024-01-26 18:00:00
9,3,495.0,21.0,516.0,519.0,1,1,1,0,2024-02-10 21:00:00
1,4,77.0,223.0,1082.0,1405.0,4,1,1,0,2024-02-10 11:00:00
1,3,93.0,91.0,606.0,569.0,2,0,1,0,2024-01-31 01:00:00
4,3,84.0,50.0,1374.0,1492.0,4,0,1,0,2024-01-20 01:00:00
9,4,21.0,21.0,1024.0,1452.0,4,0,1,0,2024-01-24 10:00:00
6,3,48.0,217.0,1200.0,638.0,3,1,1,0,2024-01-04 07:00:00
11,1,364.0,73.0,911.0,1038.0,3,0,1,0,2024-01-10 06:00:00
3,2,80.0,235.0,1061.0,685.0,2,1,1,0,2024-01-27 02:00:00
1,3,47.0,357.0,1443.0,929.0,2,0,1,0,2024-01-24 23:00:00
4,1,185.0,183.0,583.0,562.0,3,0,1,0,2024-01-29 21:00:00
12,7,2280.0,2987.0,3309.0,2750.0,8,1,1,1,2024-01-23 09:00:00
9,2,55.0,74.0,1280.0,864.0,3,0,1,0,2024-01-26 15:00:00
3,1,183.0,328.0,599.0,939.0,3,0,1,0,2024-02-06 14:00:00
12,5,2280.0,2987.0,4916.0,3010.0,7,1,1,1,2024-02-01 12:00:00
9,2,331.0,62.0,862.0,1308.0,4,0,1,0,2024-01-10 00:00:00
7,1,169.0,11.0,593.0,1238.0,2,0,1,0,2024-02-06 12:00:00
12,7,945.0,691.0,2113.0,3768.0,8,1,1,1,2024-01-30 17:00:00
4,1,65.0,21.0,727.0,1340.0,4,0,1,0,2024-02-02 03:00:00
3,4,50.0,58.0,1396.0,840.0,1,1,1,0,2024-01-02 11:00:00
10,7,833.0,825.0,3323.0,3443.0,8,1,1,1,2024-01-24 03:00:00
5,1,88.0,13.0,1200.0,1494.0,3,1,1,0,2024-01-29 20:00:00
5,1,106.0,114.0,1117.0,815.0,3,0,1,0,2024-01-05 21:00:00
3,1,37.0,83.0,1364.0,1175.0,1,0,1,0,2024-01-03 11:00:00
12,7,945.0,2987.0,2949.0,3364.0,4,1,1,1,2024-02-03 07:00:00
9,4,450.0,22.0,1374.0,1416.0,1,0,1,0,2024-01-11 13:00:00
4,2,45.0,239.0,1290.0,1218.0,1,0,1,0,2024-02-11 07:00:00
11,1,13.0,80.0,1249.0,784.0,1,0,1,0,2024-01-26 21:00:00
5,3,242.0,44.0,1062.0,827.0,4,0,1,0,2024-01-29 18:00:00
4,3,21.0,399.0,747.0,521.0,1,0,1,0,2024-01-14 11:00:00
5,3,60.0,471.0,924.0,1261.0,4,0,1,0,2024-02-07 11:00:00
7,2,77.0,171.0,1294.0,543.0,2,0,1,0,2024-01-08 15:00:00
9,1,389.0,441.0,532.0,1365.0,1,0,1,0,2024-01-09 01:00:00
7,4,28.0,141.0,1283.0,619.0,1,0,1,0,2024-02-05 09:00:00
5,4,65.0,21.0,741.0,672.0,4,0,1,0,2024-01-06 07:00:00
10,9,833.0,825.0,3437.0,4795.0,9,1,1,1,2024-02-08 20:00:00
10,6,833.0,825.0,4691.0,4124.0,8,1,1,1,2024-01-25 17:00:00
7,2,16.0,44.0,528.0,640.0,4,1,1,0,2024-01-09 11:00:00
10,5,833.0,2120.0,3185.0,4244.0,8,1,1,1,2024-02-03 12:00:00
5,4,142.0,264.0,719.0,983.0,3,0,1,0,2024-01-30 23:00:00
3,3,146.0,57.0,1490.0,713.0,3,0,1,0,2024-02-09 10:00:00
7,1,71.0,281.0,1075.0,616.0,4,0,1,0,2024-01-22 14:00:00
11,4,32.0,30.0,638.0,1337.0,1,0,1,0,2024-01-31 20:00:00
11,3,79.0,40.0,1189.0,1003.0,2,0,1,0,2024-01-13 08:00:00
2,6,969.0,704.0,2538.0,4887.0,7,1,1,1,2024-02-04 14:00:00
12,8,945.0,691.0,2943.0,4236.0,5,1,1,1,2024-01-03 22:00:00
9,1,358.0,13.0,577.0,1481.0,3,0,1,0,2024-01-14 16:00:00
10,6,2537.0,2120.0,4860.0,2591.0,4,1,1,1,2024-01-08 23:00:00
10,9,833.0,825.0,3456.0,4332.0,5,1,1,1,2024-01-17 18:00:00
12,8,945.0,2987.0,3901.0,2641.0,7,1,1,1,2024-02-10 18:00:00
1,3,67.0,409.0,552.0,1453.0,2,0,1,0,2024-01-11 14:00:00
6,1,87.0,73.0,1058.0,1255.0,4,0,1,0,2024-01-20 21:00:00
7,3,455.0,230.0,657.0,946.0,2,0,1,0,2024-02-03 20:00:00
