id,TransactionFrequency,IncomingTransactionAmount,OutgoingTransactionAmount,MaxIncomingAmount,MaxOutgoingAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious,TransactionDate
3,1,405.0,6.0,1301.0,561.0,1,1,1,0,2024-01-30 07:00:00
9,3,84.0,157.0,1385.0,1195.0,3,0,1,0,2024-02-03 06:00:00
4,3,497.0,86.0,626.0,683.0,1,1,1,0,2024-01-13 14:00:00
1,2,497.0,95.0,701.0,820.0,1,0,1,0,2024-01-27 02:00:00
4,2,497.0,86.0,717.0,916.0,1,0,1,0,2024-01-01 19:00:00
1,4,497.0,95.0,1192.0,1409.0,2,0,1,0,2024-01-26 13:00:00
5,2,73.0,9.0,1104.0,743.0,3,0,1,0,2024-01-09 21:00:00
4,1,497.0,421.0,1119.0,592.0,3,0,1,0,2024-01-28 20:00:00
8,1,67.0,44.0,1441.0,819.0,4,0,1,0,2024-02-04 23:00:00
8,3,236.0,432.0,1276.0,605.0,3,0,1,0,2024-02-10 19:00:00
7,1,27.0,342.0,628.0,629.0,2,0,1,0,2024-01-09 14:00:00
3,4,405.0,117.0,848.0,1074.0,3,0,1,0,2024-02-05 15:00:00
1,1,52.0,247.0,936.0,561.0,2,0,1,0,2024-01-03 23:00:00
1,1,497.0,247.0,896.0,531.0,2,1,1,0,2024-01-19 07:00:00
12,9,2280.0,2987.0,4124.0,3680.0,6,1,1,1,2024-01-13 20:00:00
11,2,474.0,305.0,1392.0,862.0,4,0,1,0,2024-01-28 17:00:00
3,2,18.0,6.0,807.0,626.0,1,1,1,0,2024-01-11 11:00:00
6,4,54.0,52.0,1052.0,754.0,1,0,1,0,2024-01-07 01:00:00
7,3,237.0,26.0,1290.0,1143.0,3,0,1,0,2024-01-24 17:00:00
6,1,258.0,375.0,917.0,776.0,3,1,1,0,2024-01-24 08:00:00
6,4,54.0,52.0,669.0,995.0,2,0,1,0,2024-02-07 13:00:00
6,1,258.0,375.0,975.0,622.0,3,0,1,0,2024-02-07 04:00:00
3,3,18.0,117.0,556.0,1089.0,2,0,1,0,2024-01-25 13:00:00
6,1,258.0,52.0,1443.0,817.0,4,1,1,0,2024-02-02 14:00:00
8,4,236.0,44.0,575.0,1127.0,3,1,1,0,2024-01-30 02:00:00
11,1,474.0,8.0,939.0,1309.0,1,0,1,0,2024-02-06 18:00:00
11,2,474.0,305.0,1030.0,1112.0,1,0,1,0,2024-01-10 12:00:00
2,7,969.0,2906.0,3429.0,2381.0,5,1,1,1,2024-01-13 22:00:00
5,3,334.0,9.0,667.0,756.0,2,0,1,0,2024-01-06 12:00:00
1,3,52.0,95.0,615.0,828.0,1,0,1,0,2024-01-22 14:00:00
12,9,945.0,2987.0,3450.0,4884.0,9,1,1,1,2024-01-25 04:00:00
1,3,52.0,95.0,656.0,682.0,3,1,1,0,2024-01-29 19:00:00
5,2,334.0,9.0,708.0,1291.0,3,1,1,0,2024-01-23 08:00:00
12,7,2280.0,691.0,4690.0,3883.0,4,1,1,1,2024-01-01 03:00:00
3,2,18.0,117.0,720.0,936.0,3,0,1,0,2024-01-27 16:00:00
4,1,497.0,86.0,521.0,1095.0,4,0,1,0,2024-01-16 23:00:00
3,1,405.0,6.0,1327.0,1090.0,4,0,1,0,2024-01-23 06:00:00
1,1,497.0,95.0,866.0,568.0,1,0,1,0,2024-01-09 07:00:00
1,1,52.0,247.0,854.0,1332.0,4,1,1,0,2024-02-07 05:00:00
12,8,945.0,691.0,4949.0,2779.0,9,1,1,1,2024-01-08 18:00:00
12,8,945.0,691.0,3198.0,2878.0,4,1,1,1,2024-01-02 18:00:00
5,4,334.0,9.0,671.0,1273.0,1,0,1,0,2024-01-31 12:00:00
6,3,54.0,375.0,1399.0,1215.0,2,0,1,0,2024-01-15 14:00:00
3,2,18.0,6.0,1277.0,1079.0,4,0,1,0,2024-01-15 09:00:00
12,7,2280.0,2987.0,3247.0,4116.0,7,1,1,1,2024-02-07 17:00:00
9,2,84.0,157.0,1487.0,861.0,4,0,1,0,2024-01-03 18:00:00
5,3,334.0,9.0,772.0,1105.0,1,1,1,0,2024-01-30 05:00:00
8,3,236.0,432.0,599.0,888.0,1,0,1,0,2024-01-25 17:00:00
1,2,497.0,247.0,1330.0,1364.0,4,0,1,0,2024-01-27 12:00:00
5,2,334.0,9.0,1207.0,809.0,3,0,1,0,2024-01-19 05:00:00
3,2,18.0,117.0,1118.0,794.0,4,0,1,0,2024-01-13 05:00:00
12,8,945.0,691.0,3224.0,4207.0,3,1,1,1,2024-02-01 09:00:00
1,1,52.0,95.0,979.0,833.0,1,0,1,0,2024-01-10 20:00:00
4,2,44.0,421.0,1281.0,1058.0,2,0,1,0,2024-01-12 21:00:00
5,2,334.0,9.0,804.0,1208.0,2,0,1,0,2024-01-09 19:00:00
7,2,237.0,342.0,812.0,1163.0,1,0,1,0,2024-01-05 00:00:00
1,3,52.0,95.0,504.0,1308.0,3,0,1,0,2024-01-03 20:00:00
3,3,18.0,6.0,675.0,1386.0,4,1,1,0,2024-01-26 14:00:00
2,6,969.0,2906.0,4705.0,3699.0,3,1,1,1,2024-01-28 02:00:00
9,1,84.0,96.0,942.0,519.0,1,0,1,0,2024-01-10 03:00:00
10,9,833.0,825.0,4959.0,2192.0,8,1,1,1,2024-01-12 17:00:00
6,1,258.0,375.0,896.0,709.0,4,0,1,0,2024-01-24 11:00:00
10,5,2537.0,825.0,3910.0,2095.0,6,1,1,1,2024-01-31 05:00:00
3,3,405.0,6.0,782.0,1139.0,3,0,1,0,2024-01-11 17:00:00
8,3,67.0,432.0,864.0,820.0,3,1,1,0,2024-01-30 21:00:00
8,4,67.0,432.0,691.0,558.0,1,1,1,0,2024-02-06 11:00:00
2,5,969.0,2906.0,2105.0,3196.0,5,1,1,1,2024-01-10 02:00:00
6,2,258.0,375.0,1048.0,501.0,3,0,1,0,2024-02-01 21:00:00
7,3,27.0,342.0,1492.0,1404.0,4,0,1,0,2024-01-25 16:00:00
2,8,1637.0,2906.0,2960.0,2854.0,6,1,1,1,2024-01-25 05:00:00
11,2,474.0,8.0,700.0,710.0,1,0,1,0,2024-01-11 10:00:00
10,8,833.0,2120.0,4503.0,2776.0,9,1,1,1,2024-02-03 11:00:00
2,6,969.0,704.0,3790.0,2510.0,8,1,1,1,2024-02-09 13:00:00
10,5,2537.0,2120.0,4400.0,4702.0,4,1,1,1,2024-01-14 15:00:00
1,3,52.0,95.0,1266.0,541.0,4,0,1,0,2024-01-01 07:00:00
8,4,236.0,44.0,1441.0,1013.0,1,0,1,0,2024-02-03 05:00:00
1,4,497.0,95.0,516.0,1181.0,3,0,1,0,2024-01-06 15:00:00
9,2,227.0,96.0,1023.0,1432.0,2,1,1,0,2024-01-17 09:00:00
11,3,32.0,305.0,971.0,1121.0,3,0,1,0,2024-01-22 16:00:00
6,1,258.0,375.0,1157.0,1304.0,3,0,1,0,2024-01-05 13:00:00
7,4,237.0,342.0,1060.0,584.0,1,0,1,0,2024-02-07 11:00:00
10,6,833.0,825.0,3037.0,4471.0,8,1,1,1,2024-01-20 20:00:00
7,1,237.0,342.0,1159.0,874.0,4,0,1,0,2024-01-02 13:00:00
10,9,833.0,825.0,2779.0,4049.0,8,1,1,1,2024-01-24 14:00:00
3,3,405.0,6.0,1300.0,652.0,1,0,1,0,2024-01-28 21:00:00
2,9,969.0,2906.0,3815.0,3007.0,5,1,1,1,2024-01-05 23:00:00
9,3,84.0,96.0,1199.0,829.0,1,0,1,0,2024-02-04 10:00:00
8,3,67.0,432.0,917.0,555.0,1,0,1,0,2024-01-20 18:00:00
12,7,945.0,2987.0,2974.0,2911.0,9,1,1,1,2024-02-01 07:00:00
10,8,833.0,825.0,3292.0,4103.0,6,1,1,1,2024-01-13 13:00:00
7,4,237.0,26.0,1390.0,929.0,3,0,1,0,2024-01-06 11:00:00
9,2,227.0,157.0,1318.0,1133.0,3,0,1,0,2024-01-01 21:00:00
4,1,497.0,421.0,1011.0,1227.0,4,0,1,0,2024-01-21 10:00:00
4,3,497.0,421.0,1237.0,867.0,2,0,1,0,2024-02-07 07:00:00
1,1,52.0,95.0,1013.0,648.0,3,1,1,0,2024-01-02 23:00:00
8,3,67.0,432.0,1370.0,707.0,4,1,1,0,2024-02-04 08:00:00
12,5,945.0,691.0,4346.0,3037.0,5,1,1,1,2024-02-08 00:00:00
3,1,18.0,117.0,1471.0,1137.0,2,0,1,0,2024-02-05 20:00:00
7,4,27.0,342.0,1433.0,899.0,4,1,1,0,2024-01-23 04:00:00
12,9,2280.0,2987.0,4277.0,4974.0,3,1,1,1,2024-01-26 00:00:00
2,9,969.0,704.0,3441.0,3824.0,7,1,1,1,2024-02-03 04:00:00
2,8,1637.0,2906.0,4447.0,3728.0,9,1,1,1,2024-01-07 14:00:00
7,3,237.0,26.0,1355.0,1313.0,4,0,1,0,2024-01-26 12:00:00
6,4,54.0,52.0,666.0,1326.0,2,0,1,0,2024-01-06 02:00:00
3,4,405.0,6.0,1355.0,1296.0,3,0,1,0,2024-02-08 19:00:00
9,2,227.0,96.0,991.0,824.0,3,0,1,0,2024-01-19 10:00:00
10,5,833.0,825.0,3402.0,4181.0,8,1,1,1,2024-01-26 20:00:00
6,4,258.0,52.0,1404.0,644.0,1,0,1,0,2024-01-29 16:00:00
10,5,2537.0,825.0,2721.0,4828.0,8,1,1,1,2024-02-08 08:00:00
10,6,2537.0,2120.0,4684.0,4497.0,7,1,1,1,2024-01-15 15:00:00
6,4,258.0,375.0,1059.0,526.0,4,0,1,0,2024-01-08 14:00:00
1,4,52.0,247.0,872.0,1288.0,2,0,1,0,2024-02-08 15:00:00
4,4,497.0,421.0,1286.0,1404.0,3,0,1,0,2024-01-15 23:00:00
10,5,833.0,2120.0,3628.0,3871.0,3,1,1,1,2024-01-08 20:00:00
6,2,54.0,375.0,1439.0,1313.0,2,0,1,0,2024-01-14 00:00:00
6,1,54.0,375.0,1394.0,583.0,3,1,1,0,2024-02-06 05:00:00
11,2,32.0,8.0,838.0,1100.0,4,0,1,0,2024-02-05 23:00:00
12,9,945.0,2987.0,3436.0,2306.0,6,1,1,1,2024-01-17 23:00:00
5,3,73.0,210.0,1074.0,1046.0,4,0,1,0,2024-02-06 09:00:00
1,4,52.0,95.0,838.0,1427.0,2,0,1,0,2024-01-24 06:00:00
8,2,236.0,44.0,1489.0,1372.0,3,0,1,0,2024-02-11 13:00:00
5,3,334.0,9.0,526.0,1286.0,3,0,1,0,2024-02-09 09:00:00
12,8,945.0,2987.0,2134.0,3214.0,3,1,1,1,2024-01-16 06:00:00
12,6,945.0,2987.0,2929.0,2188.0,4,1,1,1,2024-01-02 17:00:00
12,9,2280.0,691.0,2877.0,4464.0,6,1,1,1,2024-01-07 00:00:00
5,3,334.0,210.0,1089.0,1354.0,2,1,1,0,2024-01-15 13:00:00
7,1,27.0,342.0,1252.0,829.0,4,0,1,0,2024-01-18 10:00:00
4,3,44.0,86.0,1124.0,554.0,3,0,1,0,2024-02-11 07:00:00
6,4,258.0,52.0,1101.0,1170.0,3,0,1,0,2024-01-26 22:00:00
4,1,497.0,86.0,554.0,732.0,3,0,1,0,2024-02-04 18:00:00
3,3,18.0,117.0,877.0,744.0,2,0,1,0,2024-02-03 12:00:00
7,4,27.0,342.0,733.0,807.0,1,0,1,0,2024-01-11 15:00:00
8,1,236.0,432.0,766.0,564.0,2,1,1,0,2024-02-08 12:00:00
4,4,44.0,86.0,1055.0,678.0,4,0,1,0,2024-01-25 00:00:00
2,9,969.0,704.0,2189.0,2491.0,7,1,1,1,2024-02-11 04:00:00
12,7,2280.0,2987.0,4434.0,2278.0,3,1,1,1,2024-02-11 03:00:00
10,7,833.0,825.0,4936.0,3998.0,4,1,1,1,2024-01-08 07:00:00
3,3,18.0,117.0,1449.0,1183.0,4,0,1,0,2024-01-16 13:00:00
1,1,497.0,247.0,1445.0,736.0,4,0,1,0,2024-01-31 17:00:00
8,4,67.0,432.0,1110.0,1444.0,1,1,1,0,2024-01-17 16:00:00
3,3,405.0,6.0,1425.0,1372.0,4,0,1,0,2024-01-20 11:00:00
12,6,2280.0,2987.0,2263.0,4023.0,6,1,1,1,2024-02-02 12:00:00
10,9,833.0,2120.0,4431.0,2642.0,6,1,1,1,2024-02-06 03:00:00
7,2,237.0,26.0,507.0,1304.0,3,0,1,0,2024-01-18 14:00:00
10,5,2537.0,2120.0,3668.0,3972.0,7,1,1,1,2024-02-02 08:00:00
5,3,73.0,210.0,1203.0,1098.0,2,0,1,0,2024-01-29 13:00:00
10,5,833.0,2120.0,4842.0,3275.0,9,1,1,1,2024-02-05 22:00:00
5,4,334.0,9.0,1261.0,1147.0,3,0,1,0,2024-01-01 18:00:00
7,4,27.0,342.0,1013.0,1125.0,4,0,1,0,2024-01-25 06:00:00
9,1,84.0,157.0,1205.0,1139.0,4,1,1,0,2024-02-02 09:00:00
12,6,2280.0,2987.0,4418.0,2170.0,5,1,1,1,2024-01-12 22:00:00
5,2,334.0,210.0,876.0,1360.0,2,0,1,0,2024-02-07 12:00:00
1,4,52.0,95.0,1209.0,1460.0,3,0,1,0,2024-01-24 21:00:00
10,6,2537.0,825.0,3515.0,2459.0,9,1,1,1,2024-01-07 17:00:00
10,7,2537.0,2120.0,4662.0,4420.0,5,1,1,1,2024-02-09 11:00:00
1,2,497.0,95.0,1263.0,695.0,4,0,1,0,2024-02-04 14:00:00
2,7,969.0,2906.0,4447.0,2375.0,7,1,1,1,2024-02-07 02:00:00
6,4,258.0,375.0,1147.0,1177.0,1,0,1,0,2024-02-02 07:00:00
9,3,227.0,157.0,727.0,1137.0,3,1,1,0,2024-01-29 07:00:00
8,4,236.0,432.0,1171.0,902.0,1,0,1,0,2024-01-31 02:00:00
5,2,73.0,210.0,969.0,1078.0,3,0,1,0,2024-01-10 14:00:00
1,2,52.0,247.0,1274.0,808.0,4,1,1,0,2024-01-24 05:00:00
7,4,237.0,342.0,624.0,978.0,2,0,1,0,2024-01-22 19:00:00
5,4,334.0,210.0,1127.0,1294.0,1,0,1,0,2024-02-01 14:00:00
6,1,258.0,375.0,779.0,1482.0,4,1,1,0,2024-01-18 18:00:00
7,2,237.0,342.0,1353.0,1433.0,2,0,1,0,2024-01-22 11:00:00
3,2,405.0,117.0,1429.0,1434.0,2,0,1,0,2024-02-03 16:00:00
12,9,2280.0,691.0,4008.0,4019.0,3,1,1,1,2024-01-05 17:00:00
10,5,2537.0,2120.0,3075.0,3531.0,8,1,1,1,2024-02-03 22:00:00
3,2,405.0,6.0,1254.0,1206.0,4,0,1,0,2024-01-18 21:00:00
5,3,73.0,9.0,716.0,1423.0,3,0,1,0,2024-01-14 04:00:00
6,4,54.0,52.0,837.0,642.0,2,0,1,0,2024-01-19 17:00:00
9,4,227.0,157.0,966.0,805.0,2,0,1,0,2024-01-21 06:00:00
12,9,945.0,691.0,4198.0,4530.0,9,1,1,1,2024-01-30 16:00:00
5,2,334.0,210.0,1415.0,1113.0,3,0,1,0,2024-02-02 10:00:00
1,3,52.0,95.0,690.0,807.0,2,1,1,0,2024-02-10 05:00:00
4,1,44.0,421.0,1423.0,827.0,4,0,1,0,2024-01-18 03:00:00
5,2,73.0,210.0,1196.0,571.0,2,1,1,0,2024-01-02 03:00:00
12,9,2280.0,691.0,3297.0,3197.0,9,1,1,1,2024-01-27 06:00:00
10,9,2537.0,825.0,3136.0,4933.0,8,1,1,1,2024-01-23 03:00:00
10,9,833.0,2120.0,3255.0,2846.0,6,1,1,1,2024-02-10 13:00:00
5,1,73.0,9.0,1069.0,1196.0,2,0,1,0,2024-02-04 05:00:00
7,1,27.0,342.0,1152.0,1130.0,1,0,1,0,2024-02-03 13:00:00
4,3,44.0,86.0,711.0,1364.0,3,0,1,0,2024-01-25 11:00:00
1,1,52.0,247.0,1057.0,633.0,3,0,1,0,2024-01-19 00:00:00
5,2,73.0,210.0,1357.0,1478.0,4,0,1,0,2024-01-15 01:00:00
7,2,27.0,342.0,1336.0,1083.0,3,0,1,0,2024-01-21 12:00:00
10,5,833.0,825.0,3640.0,3443.0,3,1,1,1,2024-01-09 18:00:00
10,7,2537.0,2120.0,3661.0,3344.0,3,1,1,1,2024-01-13 19:00:00
6,4,258.0,375.0,819.0,722.0,3,0,1,0,2024-01-13 08:00:00
5,2,334.0,210.0,1250.0,557.0,2,0,1,0,2024-01-19 12:00:00
4,2,44.0,86.0,932.0,756.0,2,0,1,0,2024-02-05 19:00:00
2,8,969.0,704.0,3485.0,2081.0,8,1,1,1,2024-02-05 11:00:00
4,1,497.0,86.0,783.0,672.0,2,1,1,0,2024-01-27 08:00:00
10,9,833.0,825.0,3490.0,2363.0,6,1,1,1,2024-01-08 10:00:00
10,9,833.0,825.0,2919.0,3279.0,6,1,1,1,2024-02-06 02:00:00
3,1,405.0,6.0,833.0,534.0,3,0,1,0,2024-01-04 21:00:00
10,7,833.0,2120.0,4782.0,2863.0,7,1,1,1,2024-01-05 14:00:00
1,2,497.0,247.0,542.0,916.0,2,0,1,0,2024-01-24 10:00:00
8,2,67.0,432.0,1138.0,564.0,4,1,1,0,2024-01-17 01:00:00
5,4,334.0,210.0,1098.0,897.0,3,0,1,0,2024-02-06 12:00:00
4,1,44.0,421.0,1154.0,975.0,2,0,1,0,2024-01-03 19:00:00
8,2,236.0,432.0,693.0,952.0,2,1,1,0,2024-02-09 06:00:00
7,4,237.0,26.0,796.0,1370.0,2,0,1,0,2024-01-13 23:00:00
2,9,969.0,2906.0,2402.0,2038.0,4,1,1,1,2024-01-14 22:00:00
1,2,52.0,95.0,1100.0,968.0,2,0,1,0,2024-01-28 04:00:00
12,7,2280.0,691.0,4040.0,3567.0,8,1,1,1,2024-01-28 18:00:00
11,1,32.0,305.0,851.0,1318.0,3,0,1,0,2024-02-09 05:00:00
4,1,44.0,86.0,1413.0,1396.0,3,0,1,0,2024-02-06 21:00:00
8,1,67.0,432.0,840.0,1354.0,2,0,1,0,2024-01-10 23:00:00
12,6,945.0,691.0,3828.0,3205.0,4,1,1,1,2024-01-02 14:00:00
2,5,969.0,704.0,4658.0,4640.0,9,1,1,1,2024-01-25 08:00:00
3,4,18.0,117.0,1044.0,777.0,3,0,1,0,2024-01-20 16:00:00
12,8,2280.0,691.0,4307.0,2902.0,6,1,1,1,2024-01-02 05:00:00
1,1,52.0,95.0,936.0,1431.0,1,1,1,0,2024-01-20 06:00:00
1,2,52.0,247.0,1295.0,1161.0,4,0,1,0,2024-01-20 14:00:00
3,2,18.0,117.0,779.0,1247.0,1,0,1,0,2024-01-19 11:00:00
11,1,474.0,305.0,643.0,812.0,4,0,1,0,2024-01-07 06:00:00
5,3,73.0,210.0,814.0,1346.0,1,0,1,0,2024-01-06 07:00:00
12,7,945.0,2987.0,3341.0,4410.0,8,1,1,1,2024-01-23 16:00:00
3,3,405.0,117.0,589.0,502.0,1,0,1,0,2024-01-07 16:00:00
1,2,52.0,247.0,1492.0,877.0,4,0,1,0,2024-01-31 01:00:00
1,3,497.0,95.0,1042.0,1071.0,2,0,1,0,2024-01-30 10:00:00
8,4,67.0,44.0,1485.0,979.0,4,1,1,0,2024-01-15 17:00:00
10,7,2537.0,2120.0,3766.0,2481.0,9,1,1,1,2024-01-22 23:00:00
11,4,32.0,8.0,953.0,606.0,3,0,1,0,2024-02-02 02:00:00
12,5,2280.0,2987.0,3419.0,2817.0,8,1,1,1,2024-01-08 17:00:00
12,9,945.0,2987.0,3931.0,4169.0,7,1,1,1,2024-01-19 08:00:00
2,9,1637.0,2906.0,3948.0,2136.0,7,1,1,1,2024-01-11 12:00:00
3,3,405.0,117.0,1211.0,1323.0,2,0,1,0,2024-01-05 16:00:00
2,7,1637.0,2906.0,2491.0,4194.0,7,1,1,1,2024-01-09 12:00:00
3,1,18.0,117.0,842.0,1233.0,1,0,1,0,2024-02-10 10:00:00
7,1,237.0,342.0,949.0,1377.0,4,0,1,0,2024-01-16 09:00:00
1,2,52.0,247.0,1414.0,1223.0,2,0,1,0,2024-01-01 14:00:00
10,5,833.0,825.0,3224.0,2847.0,6,1,1,1,2024-01-24 13:00:00
8,4,236.0,432.0,506.0,1206.0,3,1,1,0,2024-01-05 11:00:00
10,8,833.0,825.0,3954.0,2700.0,9,1,1,1,2024-01-23 05:00:00
10,6,833.0,2120.0,4304.0,4203.0,5,1,1,1,2024-01-04 05:00:00
10,8,833.0,2120.0,4883.0,2093.0,9,1,1,1,2024-01-11 08:00:00
2,6,1637.0,704.0,2101.0,4616.0,4,1,1,1,2024-02-05 13:00:00
3,2,18.0,6.0,678.0,1212.0,2,0,1,0,2024-02-05 07:00:00
9,4,84.0,96.0,795.0,735.0,4,0,1,0,2024-01-30 22:00:00
7,2,237.0,342.0,615.0,1250.0,4,0,1,0,2024-01-28 12:00:00
4,3,44.0,421.0,1442.0,1418.0,3,0,1,0,2024-01-16 11:00:00
10,8,833.0,2120.0,3499.0,3853.0,7,1,1,1,2024-01-13 21:00:00
5,3,73.0,210.0,963.0,733.0,3,0,1,0,2024-01-24 16:00:00
2,6,969.0,704.0,2424.0,2295.0,8,1,1,1,2024-01-27 23:00:00
11,4,32.0,8.0,750.0,775.0,1,0,1,0,2024-01-08 16:00:00
8,3,67.0,432.0,1218.0,1125.0,1,0,1,0,2024-01-06 01:00:00
4,2,44.0,86.0,1357.0,582.0,4,0,1,0,2024-02-02 16:00:00
9,1,227.0,96.0,857.0,953.0,4,0,1,0,2024-02-04 15:00:00
5,1,334.0,9.0,1258.0,1240.0,2,1,1,0,2024-01-29 23:00:00
9,3,227.0,96.0,796.0,1187.0,3,0,1,0,2024-02-06 14:00:00
4,4,44.0,421.0,799.0,1316.0,3,0,1,0,2024-02-01 16:00:00
10,9,833.0,2120.0,2337.0,4282.0,8,1,1,1,2024-01-07 19:00:00
5,4,334.0,210.0,941.0,1274.0,4,0,1,0,2024-01-22 04:00:00
9,4,84.0,96.0,1230.0,1172.0,1,0,1,0,2024-02-09 18:00:00
8,1,67.0,44.0,1441.0,532.0,4,1,1,0,2024-01-16 00:00:00
3,3,18.0,117.0,1104.0,1035.0,1,0,1,0,2024-01-23 11:00:00
1,3,52.0,95.0,1364.0,538.0,4,1,1,0,2024-01-04 04:00:00
3,4,18.0,6.0,1323.0,1309.0,2,1,1,0,2024-01-04 07:00:00
4,3,497.0,86.0,674.0,821.0,2,0,1,0,2024-01-20 09:00:00
2,9,1637.0,704.0,3827.0,3309.0,9,1,1,1,2024-01-28 09:00:00
1,2,52.0,247.0,617.0,780.0,3,0,1,0,2024-01-18 02:00:00
7,3,237.0,26.0,1183.0,1283.0,2,0,1,0,2024-02-03 17:00:00
8,3,236.0,432.0,1450.0,1387.0,1,1,1,0,2024-01-17 11:00:00
7,4,27.0,342.0,638.0,899.0,4,0,1,0,2024-01-03 12:00:00
5,2,334.0,9.0,1234.0,1363.0,4,1,1,0,2024-01-13 15:00:00
12,6,945.0,691.0,2325.0,2619.0,6,1,1,1,2024-01-04 14:00:00
1,1,52.0,95.0,1084.0,1035.0,3,1,1,0,2024-01-24 07:00:00
7,4,27.0,26.0,891.0,1359.0,1,1,1,0,2024-01-30 08:00:00
7,1,27.0,342.0,856.0,826.0,1,0,1,0,2024-01-02 06:00:00
9,2,84.0,157.0,546.0,1455.0,2,0,1,0,2024-01-31 22:00:00
3,4,405.0,6.0,718.0,622.0,1,0,1,0,2024-01-29 17:00:00
9,3,84.0,96.0,516.0,519.0,1,1,1,0,2024-02-03 08:00:00
1,4,497.0,247.0,1082.0,1405.0,4,1,1,0,2024-01-14 12:00:00
1,3,52.0,247.0,606.0,569.0,2,0,1,0,2024-01-05 05:00:00
4,3,44.0,86.0,1374.0,1492.0,4,0,1,0,2024-01-02 09:00:00
9,4,227.0,96.0,1024.0,1452.0,4,0,1,0,2024-01-05 07:00:00
6,3,54.0,375.0,1200.0,638.0,3,1,1,0,2024-01-20 08:00:00
11,1,32.0,8.0,911.0,1038.0,3,0,1,0,2024-01-07 13:00:00
3,2,405.0,117.0,1061.0,685.0,2,1,1,0,2024-02-09 15:00:00
1,3,52.0,95.0,1443.0,929.0,2,0,1,0,2024-02-09 22:00:00
4,1,497.0,86.0,583.0,562.0,3,0,1,0,2024-01-20 02:00:00
12,7,2280.0,2987.0,3309.0,2750.0,8,1,1,1,2024-01-12 16:00:00
9,2,227.0,96.0,1280.0,864.0,3,0,1,0,2024-01-29 06:00:00
3,1,405.0,117.0,599.0,939.0,3,0,1,0,2024-01-20 04:00:00
12,5,2280.0,2987.0,4916.0,3010.0,7,1,1,1,2024-01-12 23:00:00
9,2,84.0,96.0,862.0,1308.0,4,0,1,0,2024-01-04 10:00:00
7,1,237.0,342.0,593.0,1238.0,2,0,1,0,2024-01-29 04:00:00
12,7,945.0,691.0,2113.0,3768.0,8,1,1,1,2024-02-04 21:00:00
4,1,497.0,421.0,727.0,1340.0,4,0,1,0,2024-01-31 13:00:00
3,4,18.0,117.0,1396.0,840.0,1,1,1,0,2024-02-06 07:00:00
10,7,833.0,825.0,3323.0,3443.0,8,1,1,1,2024-02-07 15:00:00
5,1,334.0,210.0,1200.0,1494.0,3,1,1,0,2024-02-01 06:00:00
5,1,334.0,9.0,1117.0,815.0,3,0,1,0,2024-01-23 20:00:00
3,1,18.0,117.0,1364.0,1175.0,1,0,1,0,2024-01-02 12:00:00
12,7,945.0,2987.0,2949.0,3364.0,4,1,1,1,2024-01-21 08:00:00
9,4,227.0,157.0,1374.0,1416.0,1,0,1,0,2024-01-28 10:00:00
4,2,44.0,86.0,1290.0,1218.0,1,0,1,0,2024-01-16 21:00:00
11,1,474.0,8.0,1249.0,784.0,1,0,1,0,2024-01-20 17:00:00
5,3,73.0,9.0,1062.0,827.0,4,0,1,0,2024-01-11 03:00:00
4,3,497.0,86.0,747.0,521.0,1,0,1,0,2024-02-06 19:00:00
5,3,334.0,9.0,924.0,1261.0,4,0,1,0,2024-01-19 23:00:00
7,2,27.0,26.0,1294.0,543.0,2,0,1,0,2024-02-07 08:00:00
9,1,84.0,96.0,532.0,1365.0,1,0,1,0,2024-02-09 14:00:00
7,4,27.0,342.0,1283.0,619.0,1,0,1,0,2024-01-18 13:00:00
5,4,73.0,210.0,741.0,672.0,4,0,1,0,2024-01-28 11:00:00
10,9,833.0,825.0,3437.0,4795.0,9,1,1,1,2024-01-02 22:00:00
10,6,833.0,825.0,4691.0,4124.0,8,1,1,1,2024-02-05 06:00:00
7,2,27.0,342.0,528.0,640.0,4,1,1,0,2024-01-31 10:00:00
10,5,833.0,2120.0,3185.0,4244.0,8,1,1,1,2024-01-29 05:00:00
5,4,334.0,210.0,719.0,983.0,3,0,1,0,2024-01-04 08:00:00
3,3,405.0,117.0,1490.0,713.0,3,0,1,0,2024-01-31 00:00:00
7,1,27.0,26.0,1075.0,616.0,4,0,1,0,2024-01-30 11:00:00
11,4,32.0,8.0,638.0,1337.0,1,0,1,0,2024-02-09 01:00:00
11,3,32.0,305.0,1189.0,1003.0,2,0,1,0,2024-02-03 14:00:00
2,6,969.0,704.0,2538.0,4887.0,7,1,1,1,2024-01-21 20:00:00
12,8,945.0,691.0,2943.0,4236.0,5,1,1,1,2024-01-28 07:00:00
9,1,84.0,96.0,577.0,1481.0,3,0,1,0,2024-01-08 05:00:00
10,6,2537.0,2120.0,4860.0,2591.0,4,1,1,1,2024-01-29 00:00:00
10,9,833.0,825.0,3456.0,4332.0,5,1,1,1,2024-01-03 02:00:00
12,8,945.0,2987.0,3901.0,2641.0,7,1,1,1,2024-02-02 15:00:00
1,3,497.0,247.0,552.0,1453.0,2,0,1,0,2024-01-02 07:00:00
6,1,54.0,52.0,1058.0,1255.0,4,0,1,0,2024-01-14 07:00:00
7,3,237.0,26.0,657.0,946.0,2,0,1,0,2024-02-05 08:00:00
